Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2430.751	-2653.282	222.5313	1.575681	1.876226	0.2104127	2.968186
6	-2427.752	-2650.693	222.9402	1.584437	1.876226	0.2364931	2.669847
12	-2422.191	-2644.192	222.0002	1.475866	1.909672	0.2364931	3.28806
18	-2427.563	-2649.894	222.3308	1.481026	1.909672	0.2364931	3.088912
24	-2424.465	-2646.827	222.3619	1.610422	1.603522	0.2767535	3.050144
30	-2435.784	-2657.629	221.8449	1.586771	2.111982	0.3182096	3.125339
36	-2425.229	-2647.283	222.0542	1.642679	2.010897	0.2341149	3.125339
42	-2429.568	-2652.263	222.6959	1.684661	2.010897	0.2053126	2.762493
48	-2433.642	-2654.793	221.1512	1.508642	2.010897	0.1777886	3.828173
54	-2440.687	-2663.567	222.8807	1.716133	1.675079	0.1777886	2.810379
60	-2432.128	-2655.131	223.0022	1.726198	1.777951	0.2188818	2.612431
66	-2426.029	-2648.474	222.4455	1.777605	2.507908	0.224475	2.662598
72	-2430.685	-2652.616	221.9303	1.707314	2.507908	0.2498691	2.976834
78	-2436.805	-2658.646	221.8403	1.735215	2.44908	0.253792	3.025407
84	-2428.231	-2650.91	222.6789	1.573853	1.597048	0.3736373	2.75348
90	-2430.791	-2654.11	223.3191	1.770038	2.003596	0.3736373	2.060485
96	-2423.455	-2646.602	223.1472	1.76148	2.410037	0.1750336	2.357357
102	-2422.269	-2645.082	222.8131	1.815537	2.51941	0.2078842	2.436273
108	-2426.916	-2649.449	222.5327	1.63055	1.581687	0.2078842	3.055163
114	-2460.179	-2683.892	223.7126	1.791644	1.581687	0.350913	1.99559
120	-2423.769	-2646.061	222.2922	1.629122	1.794802	0.2415245	3.058217
126	-2428.876	-2649.832	220.956	1.410105	1.794802	0.2415245	3.965777
132	-2440.2	-2660.722	220.5227	1.329176	1.794802	0.4873299	3.965777
138	-2421.764	-2642.784	221.0201	1.408227	1.802761	0.3136959	3.825559
144	-2428.701	-2649.773	221.0718	1.430088	2.235532	0.3198804	3.629135
150	-2433.234	-2653.675	220.4403	1.288871	2.235532	0.2773538	4.129834
156	-2434.711	-2654.759	220.0476	1.49511	2.235532	0.36984	4.118782
162	-2436.923	-2658.936	222.0127	1.605246	2.98142	0.2973187	2.786776
168	-2436.412	-2657.206	220.7947	1.517979	2.98142	0.2973187	3.562117
174	-2431.687	-2652.899	221.2117	1.464327	1.921585	0.2973187	3.661807
180	-2425.65	-2646.52	220.8702	1.216952	2.092746	0.2668575	3.98546
186	-2422.725	-2642.306	219.5806	1.357492	2.004817	0.2100221	4.749586
192	-2423.045	-2644.026	220.9814	1.395626	2.004817	0.2857336	3.821622
198	-2428.105	-2648.033	219.9284	1.246587	1.597089	0.1932559	4.790613
204	-2422.133	-2642.123	219.9898	1.272874	1.916353	0.2729232	4.502831
210	-2448.033	-2665.964	217.9303	1.112632	2.239495	0.3336722	5.5552
216	-2436.78	-2654.946	218.1666	1.11451	2.239495	0.2032638	5.605072
222	-2441.263	-2660.676	219.4123	1.242074	2.014247	0.3663361	4.693823
228	-2438.135	-2657.337	219.2019	1.26993	2.855739	0.3663361	4.55766
234	-2431.867	-2652.787	220.9196	1.302	2.01449	0.3244694	3.856377
240	-2441.319	-2661.861	220.5426	1.341634	2.34423	0.4002911	3.856377
246	-2442.837	-2664.793	221.9559	1.565346	2.350474	0.2270505	3.130505
252	-2426.674	-2648.591	221.9176	1.486322	2.350474	0.2270505	3.200182
258	-2443.531	-2665.096	221.5654	1.481918	2.013986	0.2270505	3.518066
264	-2427.131	-2648.818	221.6868	1.469361	2.771725	0.2156069	3.245424
270	-2423.414	-2645.624	222.21	1.571073	1.873945	0.1924222	3.195507
276	-2431.151	-2653.787	222.6362	1.500859	1.873945	0.1924222	2.983088
282	-2437.23	-2659.476	222.2466	1.698988	1.873945	0.1586569	3.162447
288	-2435.467	-2658.815	223.3476	1.710746	2.225245	0.1886913	2.296055
294	-2432.499	-2655.343	222.8443	1.58339	2.020255	0.2820147	2.604592
300	-2424.711	-2646.088	221.3765	1.454929	2.020255	0.2285186	3.639071
306	-2424.177	-2644.057	219.8793	1.282605	1.759693	0.2285186	4.679571
312	-2435.328	-2657.851	222.5228	1.463603	2.149383	0.2285186	2.913783
318	-2429.721	-2652.874	223.1526	1.631593	1.632895	0.2301943	2.618072
324	-2433.462	-2655.134	221.6713	1.372141	1.790548	0.3220131	3.462732
330	-2438.059	-2658.199	220.1399	1.22777	1.938942	0.3033047	4.39502
336	-2441.286	-2661.692	220.4067	1.379553	1.713745	0.2382695	4.330389
342	-2445.439	-2665.042	219.6025	1.198892	1.489107	0.3027583	4.880677
348	-2441.673	-2661.496	219.8237	1.263999	2.136444	0.2574804	4.551168
354	-2438.205	-2658.127	219.9215	1.367573	2.543934	0.2574804	4.318484
360	-2428.845	-2648.355	219.5093	1.391749	2.190201	0.3629255	4.503655
366	-2432.738	-2651.657	218.9186	1.152998	2.405432	0.314067	4.962983
372	-2427.812	-2647.368	219.5559	1.148575	1.293423	0.314067	5.005014
378	-2427.61	-2648.202	220.5915	1.240213	2.136837	0.3548271	4.00241
384	-2431.956	-2653.603	221.6474	1.358623	2.167804	0.3548271	3.312007
390	-2429.862	-2650.246	220.3836	1.269587	1.848892	0.3548271	4.200646
396	-2432.837	-2651.651	218.8149	1.222027	2.028395	0.332006	5.073538
402	-2442.001	-2661.788	219.7876	1.48994	2.097372	0.332006	4.357413
408	-2430.481	-2649.028	218.5476	1.368863	2.120192	0.3582789	5.080321
414	-2441.679	-2663.396	221.7176	1.206441	1.590018	0.2211913	3.756026
420	-2441.003	-2660.318	219.315	1.225638	1.54235	0.2211913	5.119502
426	-2449.624	-2671.829	222.2051	1.504082	1.77237	0.2211913	3.226065
432	-2447.146	-2669.87	222.7243	1.434937	1.622627	0.2211913	3.017618
438	-2440.349	-2662.543	222.1939	1.440416	1.815522	0.2205372	3.255136
444	-2439.378	-2661.042	221.6645	1.327379	1.815522	0.2935778	3.521615
450	-2442.517	-2663.139	220.6218	1.326859	1.673493	0.2422756	4.247592
456	-2420.377	-2641.067	220.6907	1.422391	1.593503	0.2033066	4.247592
462	-2431.721	-2653.701	221.9801	1.3781	1.868264	0.2033066	3.42734
468	-2435.174	-2656.321	221.1467	1.312945	1.454135	0.2033066	4.10817
474	-2423.756	-2645.162	221.4062	1.410946	1.454135	0.2033066	3.903935
480	-2429.054	-2651.083	222.0285	1.551283	1.992719	0.3028214	3.098821
486	-2424.601	-2645.23	220.6289	1.572469	1.992719	0.2270447	4.013126
492	-2429.546	-2650.244	220.6985	1.290198	1.992719	0.3120073	4.013126
498	-2423.644	-2644.681	221.0369	1.379557	1.683675	0.2556738	3.957359
504	-2428.347	-2649.373	221.0255	1.406626	1.802688	0.2835214	3.86392
510	-2425.082	-2647.699	222.6173	1.415538	1.755941	0.3032933	2.91422
516	-2433.279	-2656.043	222.7631	1.642141	1.755941	0.3032933	2.687481
522	-2437.349	-2659.313	221.9644	1.606287	1.637477	0.382221	3.137156
528	-2439.564	-2661.724	222.1601	1.528182	1.873344	0.3436045	3.022837
534	-2445.116	-2666.9	221.7848	1.500453	1.631766	0.3468776	3.351071
540	-2438.459	-2662.128	223.6684	1.799509	1.631766	0.1970528	2.248081
546	-2427.028	-2650.621	223.5924	1.841813	1.555121	0.1970528	2.304091
552	-2426.556	-2650.535	223.9789	1.885719	1.730642	0.1970528	1.943781
558	-2429.327	-2653.105	223.7778	1.946659	2.185188	0.1970528	1.854262
564	-2422.72	-2646.821	224.1015	2.138999	1.943025	0.1890645	1.605874
570	-2428.643	-2653.059	224.4161	2.187124	1.73641	0.1890645	1.431983
576	-2428.805	-2653.078	224.2732	1.823211	1.387799	0.333782	1.713406
582	-2429.471	-2652.934	223.463	1.688019	1.290753	0.2202244	2.567248
588	-2435.19	-2658.32	223.1294	1.677048	2.198342	0.3197235	2.247528
594	-2423.183	-2644.879	221.6959	1.398141	2.425312	0.2493825	3.325105
600	-2433.725	-2655.574	221.8492	1.547805	1.711476	0.4077563	3.181189
606	-2428.634	-2648.355	219.7217	1.459134	2.071549	0.2164244	4.581731
612	-2435.148	-2654.384	219.2356	1.381935	2.191003	0.2164244	4.859473
618	-2440.845	-2660.191	219.3454	1.378525	1.972724	0.2227135	4.859473
624	-2418.222	-2639.037	220.8155	1.395629	1.972724	0.3443208	3.851774
630	-2428.038	-2649.924	221.8855	1.502955	1.629649	0.2738538	3.389305
636	-2438.729	-2659.831	221.1023	1.432942	2.602626	0.4344018	3.366942
642	-2431.512	-2651.062	219.5501	1.36581	2.83165	0.4397292	4.233576
648	-2430.656	-2651.328	220.6717	1.389846	2.83165	0.4397292	3.576427
654	-2437.864	-2658.423	220.5592	1.43777	3.53467	0.3503948	3.549117
660	-2438.53	-2658.919	220.3888	1.581244	2.856851	0.3503948	3.723799
666	-2428.77	-2650.804	222.0341	1.67144	3.155089	0.3195661	2.657514
672	-2432.083	-2654.584	222.5006	1.853663	3.273037	0.3234403	2.213789
678	-2431.123	-2653.765	222.6421	1.609235	2.36528	0.347912	2.504402
684	-2435.872	-2655.658	219.7867	1.234664	2.36528	0.347912	4.401306
690	-2438.91	-2658.32	219.4102	1.419975	2.506939	0.3468923	4.470192
696	-2453.54	-2672.849	219.3087	1.372913	2.506939	0.3468923	4.553719
702	-2444.434	-2662.826	218.3927	1.241773	2.786969	0.3468923	5.064645
708	-2435.737	-2653.549	217.8124	1.291104	2.367267	0.3468923	5.469418
714	-2434.042	-2652.327	218.2851	1.284741	2.367267	0.6408349	4.935706
720	-2441.11	-2661.822	220.712	1.640401	2.228059	0.6408349	3.393782
726	-2433.484	-2654.768	221.2837	1.406031	2.228059	0.3957544	3.430094
732	-2431.005	-2653.707	222.7028	1.671906	2.504133	0.3378869	2.396513
738	-2436.817	-2659.283	222.4655	1.64023	2.277365	0.3238272	2.655467
744	-2440.566	-2662.306	221.7404	1.657877	2.598245	0.3937573	2.90012
750	-2440.272	-2662.634	222.3625	1.665953	3.282494	0.3937573	2.326699
756	-2435.591	-2657.421	221.8301	1.678529	3.282494	0.4399114	2.598551
762	-2433.839	-2655.169	221.3298	1.588341	2.051342	0.4399114	3.305199
768	-2418.658	-2639.726	221.0681	1.515733	2.051342	0.3975235	3.547315
774	-2428.353	-2649.906	221.5529	1.393994	2.051342	0.2978349	3.459023
780	-2432.596	-2654.45	221.8542	1.453931	2.039102	0.2578076	3.308738
786	-2435.143	-2657.918	222.7758	1.576777	2.039102	0.2578076	2.681396
792	-2447.383	-2669.634	222.251	1.618308	2.039102	0.3008183	2.91173
798	-2420.335	-2643.405	223.0698	1.772869	2.039102	0.2068692	2.463721
804	-2434.774	-2657.735	222.961	1.670337	1.311338	0.2068692	2.898553
810	-2444.356	-2666.645	222.2894	1.564581	1.311338	0.2068692	3.361288
816	-2421.793	-2644.683	222.8897	1.533785	1.311338	0.2068692	3.023599
822	-2421.81	-2643.999	222.189	1.615358	1.759614	0.2439393	3.137655
828	-2425.314	-2648.409	223.0955	1.569891	1.554283	0.2439393	2.702271
834	-2436.935	-2660.121	223.1859	1.608026	1.170854	0.3013345	2.722839
840	-2432.689	-2655.855	223.166	1.599922	1.447045	0.2236144	2.722839
846	-2423.018	-2645.961	222.9427	1.702499	1.478408	0.1897485	2.842686
852	-2424.109	-2646.506	222.397	1.546243	2.167002	0.2711607	2.866507
858	-2422.337	-2645.029	222.6924	1.576561	2.167002	0.2760209	2.660304
864	-2426.572	-2648.367	221.7951	1.468304	2.167002	0.2760209	3.265611
870	-2428.318	-2649.5	221.1819	1.531023	2.14789	0.2768873	3.592817
876	-2418.852	-2640.101	221.2486	1.524856	2.14789	0.2528964	3.592817
882	-2434.38	-2653.967	219.5868	1.301277	2.43366	0.3868385	4.412049
888	-2440.238	-2660.467	220.229	1.287863	1.586191	0.3252857	4.412049
894	-2435.137	-2655.4	220.2621	1.196219	1.671052	0.3252857	4.412049
900	-2437.003	-2656.373	219.3707	1.288274	2.146331	0.3130325	4.713379
906	-2432.157	-2653.456	221.299	1.573456	2.15161	0.3238802	3.434787
912	-2424.878	-2645.495	220.6172	1.463489	2.26335	0.3238802	3.858462
918	-2437.812	-2658.452	220.6394	1.472574	2.26335	0.4035981	3.746002
924	-2443.383	-2663.875	220.4917	1.478176	1.90289	0.3285379	4.033474
930	-2435.134	-2656.224	221.0902	1.406554	2.105299	0.3285379	3.662478
936	-2439.406	-2660.196	220.7895	1.405105	2.392058	0.2126112	3.915402
942	-2419.521	-2639.854	220.3327	1.282719	1.648436	0.4075216	4.23671
948	-2422.013	-2641.572	219.5586	1.39874	1.841989	0.3342476	4.620267
954	-2415.146	-2634.54	219.3935	1.305301	2.105198	0.3342476	4.677577
960	-2421.964	-2642.098	220.1341	1.178065	1.403193	0.2483933	4.706548
966	-2418.897	-2638.537	219.6399	1.23895	1.937747	0.2760474	4.706548
972	-2420.49	-2639.355	218.8648	1.202538	2.458524	0.2642656	5.016618
978	-2437.305	-2655.792	218.4872	1.177184	2.458524	0.2642656	5.239892
984	-2436.566	-2654.835	218.2699	1.194776	2.517319	0.3463795	5.229375
990	-2438.647	-2659.314	220.6673	1.390321	1.677589	0.3463795	4.043805
996	-2427.594	-2648.053	220.4588	1.163915	1.330211	0.3407977	4.441793
1002	-2436.605	-2658.136	221.5311	1.52023	1.50804	0.3725641	3.508237
1008	-2453.576	-2674.53	220.9548	1.289949	1.50804	0.3047173	4.057444
1014	-2435.083	-2655.448	220.3646	1.417655	2.174115	0.3234348	4.057444
1020	-2431.127	-2651.69	220.5633	1.432391	2.174115	0.2252104	4.074588
1026	-2439.736	-2660.656	220.9197	1.311971	2.078437	0.2252104	3.970347
1032	-2423.653	-2641.308	217.6556	1.252744	2.202065	0.3516553	5.619119
1038	-2430.958	-2651.06	220.1012	1.326485	2.202065	0.3026882	4.276962
1044	-2436.952	-2657.438	220.4867	1.330845	1.88873	0.3026882	4.158383
1050	-2419.941	-2641.436	221.4951	1.476738	2.165268	0.273529	3.441083
1056	-2427.983	-2648.686	220.7031	1.439207	2.165268	0.274487	3.91983
1062	-2422.237	-2643.056	220.8184	1.443999	2.165268	0.3234665	3.785003
1068	-2439.969	-2661.759	221.7906	1.568802	2.375476	0.217024	3.235571
1074	-2435.278	-2657.462	222.1839	1.491082	1.699718	0.1958537	3.317972
1080	-2442.336	-2662.875	220.539	1.348065	1.699718	0.3805804	4.092497
1086	-2448.866	-2666.706	217.8394	1.196373	2.158025	0.5345501	5.380076
1092	-2435.137	-2653.141	218.004	1.286602	2.111815	0.4026253	5.380076
1098	-2439.398	-2659.669	220.2704	1.25183	2.111815	0.2977134	4.258247
1104	-2428.999	-2649.214	220.215	1.433301	2.259586	0.2443561	4.21622
1110	-2431.343	-2652.793	221.4501	1.518169	2.001892	0.2443561	3.540954
1116	-2433.25	-2655.762	222.5119	1.555387	1.594053	0.3711291	2.87063
1122	-2434.099	-2656.719	222.6201	1.520038	1.678451	0.3102753	2.87063
1128	-2418.395	-2639.503	221.108	1.439703	1.8904	0.3102753	3.729679
1134	-2425.801	-2646.048	220.2473	1.28063	1.552333	0.3785806	4.356134
1140	-2417.985	-2639.042	221.0568	1.577686	2.038798	0.2902249	3.655414
1146	-2422.526	-2643.779	221.2532	1.552289	2.380531	0.3038837	3.429196
1152	-2433.659	-2655.108	221.449	1.520636	2.076092	0.3038837	3.429196
1158	-2453.546	-2675.244	221.6987	1.4398	2.076092	0.1905363	3.506116
1164	-2443.626	-2665.078	221.4522	1.364771	2.076092	0.3130841	3.506116
1170	-2437.673	-2658.436	220.7636	1.440857	1.629083	0.2972248	4.04137
1176	-2425.977	-2647.233	221.2569	1.461311	3.017376	0.2398747	3.400441
1182	-2430.089	-2650.713	220.6242	1.632948	2.970088	0.4143161	3.454515
1188	-2425.197	-2645.43	220.2338	1.309126	2.970088	0.368706	3.919343
1194	-2425.148	-2644.894	219.7464	1.478653	2.899425	0.3211249	4.175949
1200	-2429.653	-2650.025	220.3721	1.359848	2.37347	0.4361665	3.896637
1206	-2432.222	-2652.611	220.3892	1.452311	1.735956	0.4264442	4.054715
1212	-2413.69	-2635.263	221.5721	1.567581	1.838297	0.4506492	3.238506
1218	-2427.866	-2648.629	220.7626	1.636116	2.369947	0.4506492	3.497025
1224	-2423.632	-2644.77	221.1384	1.644577	2.503315	0.4506492	3.232002
1230	-2438.125	-2659.291	221.1667	1.506218	2.663692	0.4601667	3.241721
1236	-2423.532	-2644.441	220.9089	1.525515	2.370905	0.3237232	3.622115
1242	-2419.464	-2639.066	219.602	1.533989	2.370905	0.1908692	4.558492
1248	-2423.683	-2645.542	221.8588	1.574897	2.370905	0.1908692	3.238738
1254	-2427.893	-2648.463	220.5703	1.486632	2.370905	0.3196978	3.845181
1260	-2422.619	-2642.743	220.1244	1.472679	2.32559	0.3196978	4.121529
1266	-2419.294	-2639.8	220.5066	1.27845	1.728145	0.3969457	4.121529
1272	-2424.32	-2644.495	220.1753	1.37349	2.267348	0.3969457	4.075049
1278	-2444.679	-2664.679	220.0007	1.305679	2.167782	0.4169295	4.221852
1284	-2442.932	-2662.469	219.5366	1.163097	2.288757	0.2477882	4.736434
1290	-2441.555	-2661.253	219.6977	1.268983	2.516325	0.2477882	4.521985
1296	-2438.827	-2658.062	219.2355	1.255853	2.803504	0.2916502	4.651858
1302	-2431.54	-2650.646	219.1066	1.384763	2.803504	0.2916502	4.651858
1308	-2437.211	-2655.754	218.5433	1.340254	2.801126	0.2764258	5.011943
