Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2501.553	-2723.701	222.1478	1.623981	2.025798	0.1878105	3.155501
6	-2503.902	-2725.981	222.0797	1.62302	2.069962	0.1918813	3.173959
12	-2503.298	-2724.905	221.6071	1.606205	2.55497	0.2700184	3.185706
18	-2511.565	-2734.813	223.2472	1.606205	2.22665	0.2266742	2.355312
24	-2506.726	-2730.018	223.2915	1.661041	2.22665	0.1825212	2.375181
30	-2512.295	-2734.425	222.1294	1.571972	2.71299	0.4338006	2.636245
36	-2519.594	-2740.858	221.2641	1.682826	2.204183	0.4588744	3.217821
42	-2499.164	-2721.32	222.1562	1.57302	3.087445	0.3297229	2.646221
48	-2494.101	-2716.363	222.2618	1.63783	2.319528	0.3297229	2.760334
54	-2488.684	-2709.487	220.8031	1.551132	2.924993	0.4222734	3.400325
60	-2504.046	-2725.481	221.4351	1.506029	2.76568	0.3128021	3.228345
66	-2500.315	-2722.678	222.3626	1.590725	1.883846	0.2656182	2.968151
72	-2496.087	-2719.402	223.3153	1.590725	1.883846	0.2225314	2.453852
78	-2499.314	-2722.772	223.4576	1.590725	1.663279	0.2225314	2.453852
84	-2496.658	-2719.726	223.0682	1.590725	2.320868	0.2225314	2.453852
90	-2498.507	-2721.776	223.2688	1.590725	1.960704	0.2225314	2.453852
96	-2498.12	-2721.219	223.0993	1.590725	2.261865	0.2225314	2.453852
102	-2500.228	-2723.382	223.1541	1.590725	2.160852	0.2225314	2.453852
108	-2501.91	-2725.093	223.1828	1.590725	2.109385	0.2225314	2.453852
114	-2500.857	-2723.707	222.8503	1.590725	2.76977	0.2225314	2.453852
120	-2515.012	-2736.881	221.8682	1.549305	2.350114	0.3209902	3.053552
126	-2524.689	-2747.651	222.962	1.439604	1.677109	0.3609945	2.64427
132	-2521.57	-2744.151	222.5805	1.521677	2.530478	0.2383717	2.70673
138	-2514.295	-2735.274	220.9789	1.344475	2.080772	0.6849016	3.423586
144	-2498.053	-2721.116	223.0625	1.590725	2.331971	0.2225314	2.453852
150	-2496.949	-2720.002	223.0527	1.590725	2.350858	0.2225314	2.453852
156	-2496.848	-2719.896	223.0481	1.590725	2.359684	0.2225314	2.453852
162	-2499.224	-2721.907	222.6829	1.590725	3.15958	0.2225314	2.453852
168	-2501.857	-2725.372	223.515	1.590725	1.580282	0.2225314	2.453852
174	-2500.665	-2723.726	223.0607	1.590725	2.335324	0.2225314	2.453852
180	-2501.785	-2724.846	223.0607	1.590725	2.335324	0.2225314	2.453852
186	-2497.915	-2720.976	223.0607	1.590725	2.335324	0.2225314	2.453852
192	-2499.107	-2722.168	223.0607	1.590725	2.335324	0.2225314	2.453852
198	-2503.165	-2726.225	223.0607	1.590725	2.335324	0.2225314	2.453852
204	-2504.282	-2727.342	223.0607	1.590725	2.335324	0.2225314	2.453852
210	-2503.858	-2726.919	223.0607	1.590725	2.335324	0.2225314	2.453852
216	-2500.214	-2723.275	223.0607	1.590725	2.335324	0.2225314	2.453852
222	-2506.407	-2729.238	222.8313	1.590725	2.811944	0.2225314	2.453852
228	-2505.161	-2727.952	222.7902	1.590725	2.905034	0.2225314	2.453852
234	-2509.591	-2732.874	223.283	1.590725	1.937062	0.2225314	2.453852
240	-2501.567	-2723.592	222.0255	1.447544	2.714248	0.275342	2.978028
246	-2505.666	-2725.888	220.2212	1.417134	2.714248	0.275342	4.048936
252	-2509.014	-2728.107	219.0924	1.356561	2.223312	0.3629458	4.746982
258	-2495.696	-2715.799	220.1038	1.305299	2.532283	0.3844044	4.091934
264	-2498.314	-2718.278	219.9636	1.230135	2.124493	0.4944997	4.221646
270	-2495.008	-2716.878	221.8707	1.433335	2.034423	0.3705831	3.16116
276	-2502.811	-2724.218	221.4064	1.399228	1.866501	0.3488222	3.53964
282	-2510.38	-2731.065	220.6858	1.357768	1.782838	0.2921139	4.081688
288	-2506.198	-2729.537	223.3389	1.589309	1.654532	0.3052784	2.401074
294	-2499.475	-2719.462	219.9864	1.371898	2.792655	0.2717188	4.193119
300	-2502.846	-2724.155	221.3084	1.418134	2.362379	0.3055144	3.478611
306	-2497.219	-2719.547	222.3277	1.398019	1.660883	0.3055144	3.132937
312	-2496.837	-2717.596	220.7594	1.246752	2.018783	0.2981779	4.012615
318	-2503.792	-2724.295	220.5033	1.276195	2.862726	0.2838457	3.918165
324	-2510.858	-2732.517	221.6592	1.381785	2.335913	0.1958279	3.471246
330	-2518.468	-2738.372	219.9044	1.46543	2.406538	0.5446506	3.989969
336	-2509.834	-2730.768	220.9341	1.237927	2.363289	0.223217	3.919537
342	-2511.991	-2730.991	218.9997	1.220752	1.628017	0.223217	5.260169
348	-2518.893	-2739.304	220.4106	1.345056	2.133381	0.2937995	4.12409
354	-2510.89	-2731.917	221.0274	1.348679	1.482357	0.2595706	4.055741
